surface_x,surface_y,bh_x,bh_y,gross_perforated_length,total_proppant,total_fluid,true_vertical_depth,ffs_frac_type,proppant_intensity,frac_fluid_intensity,proppant_to_frac_fluid_ratio,frac_fluid_to_proppant_ratio,bin_lateral_length,relative_well_position,well_family_relationship,frac_seasoning,horizontal_midpoint_x,horizontal_midpoint_y,horizontal_toe_x,horizontal_toe_y,OilPeakRate
1389082.076,716751.1858,1388363.949,712000.1298,3355.314961,111142.8571,562187.6703,8718.503937000001,Slickwater Crosslink Hybrid,33.12441856,167.5513855,0.197697073,5.0582438210000005,1.0,Standalone Well,Standalone Well,31.0,1388472.582,714057.1949,1388020.595,712067.286,35.41595786
1390002.907,705866.9511,1389203.35,701152.7932,3786.417323,93000.0,671352.7109999999,8544.291339,Slickwater Crosslink Hybrid,24.56147648,177.3055249,0.138526289,7.218846355,1.0,Outer Well,Sibling Well,20.0,1389412.2759999998,703318.2815,1388865.559,701225.0327,207.3924924
1386198.38,706392.7193,1385511.133,701717.5512,3535.433071,117142.8571,440176.08,8627.952756,Slickwater Crosslink Hybrid,33.13394846,124.50414740000002,0.266127267,3.757600683,1.0,Inner Well,Infill Child Well,53.0,1385607.481,703758.0864,1385177.981,701781.9571,34.52071963
1019993.5695319538,719084.1058,1020181.9208674724,718494.4414,4437.992126,182857.1429,1321109.121,4128.937008,Slickwater Only,41.20267402,297.6817181,0.138411839,7.224815506,1.0,Standalone Well,Standalone Well,41.0,1019954.3891972674,718524.695,1020035.8385134449,718067.9958,28.28571866
1471695.4,606664.2142,1471427.6530000002,610704.7877,3160.433071,121171.292851,492490.4334,7674.212598,Undefined,30.102979952,155.83004680000002,0.20127014189999998,5.3335182602,1.0,Standalone Well,Standalone Well,26.4,1471589.101,609098.6608,1471574.355,610707.3337,1.500793883
1365931.3269999998,632625.1553,1365969.0003920018,632793.521511318,4478.346457,270950.6231,1132306.175,8840.13835388412,Slickwater Crosslink Hybrid,60.50238089,252.8402361,0.239290952,4.179012996,1.0,Standalone Well,Standalone Well,16.0,1362931.304,633148.4452,1360680.738,633640.288,181.9159012
1360789.8280000002,637237.193,1365924.58,636551.6884,4676.1811020000005,349571.4286,851399.6318,8840.13835388412,Slickwater Crosslink Hybrid,74.75575067,182.0715693,0.410584425,2.435552686,1.0,Outer Well,Infill Child Well,15.0,1363579.738,636676.4235,1365858.921,636133.5495,197.02384
1347654.383,616930.9112,1347780.094,616909.9736,4085.629921,311000.0,1439950.2230000002,7212.614284976824,Slickwater Crosslink Hybrid,76.1204529,352.44264669999995,0.215979688,4.630065025,1.0,Standalone Well,Standalone Well,27.0,1350589.935,616302.9798,1352621.477,615859.1907,143.55954599999998
1366880.129,641626.8941,1361614.059,642474.4799,4430.11811,350428.5714,1505329.233,8840.13835388412,Crosslink Only,79.10140604,339.7943792,0.2327919789999999,4.295680649,1.0,Standalone Well,Standalone Well,40.0,1363828.7219999998,642367.9004,1361698.513,642852.1337,128.2317659
1354502.2769999998,634064.043,1360365.32,633303.3186,4994.094488000001,408857.1429,1720422.7659999998,8840.13835388412,Crosslink Only,81.86812321,344.4914329,0.237649228,4.207882377,1.0,Standalone Well,Standalone Well,26.0,1357886.461,633372.4144,1360292.38,632881.0209,70.73810619
